2025-10-23 14:02:15,786 INFO    MainThread:38077 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_setup.py:_flush():81] Configure stats pid to 38077
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_setup.py:_flush():81] Loading settings from /Users/thomas/.config/wandb/settings
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_setup.py:_flush():81] Loading settings from /Users/thomas/Projects/hackathon/research-os/project/src/wandb/settings
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/thomas/Projects/hackathon/research-os/project/src/wandb/run-20251023_140215-hzqy8iuq/logs/debug.log
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/thomas/Projects/hackathon/research-os/project/src/wandb/run-20251023_140215-hzqy8iuq/logs/debug-internal.log
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_init.py:init():832] calling init triggers
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'latent_dim': 32, 'batch_size': 32, 'num_epochs': 10, 'iters_per_epoch': 50, 'learning_rate': 0.001, '_wandb': {'code_path': 'code/project/src/test_overfit_batch.py'}}
2025-10-23 14:02:15,787 INFO    MainThread:38077 [wandb_init.py:init():880] starting backend
2025-10-23 14:02:16,012 INFO    MainThread:38077 [wandb_init.py:init():883] sending inform_init request
2025-10-23 14:02:16,036 INFO    MainThread:38077 [wandb_init.py:init():891] backend started and connected
2025-10-23 14:02:16,037 INFO    MainThread:38077 [wandb_init.py:init():961] updated telemetry
2025-10-23 14:02:16,058 INFO    MainThread:38077 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-23 14:02:16,694 INFO    MainThread:38077 [wandb_init.py:init():1036] starting run threads in backend
2025-10-23 14:02:16,829 INFO    MainThread:38077 [wandb_run.py:_console_start():2509] atexit reg
2025-10-23 14:02:16,829 INFO    MainThread:38077 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-23 14:02:16,829 INFO    MainThread:38077 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-23 14:02:16,829 INFO    MainThread:38077 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-23 14:02:16,831 INFO    MainThread:38077 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-23 14:02:39,630 INFO    MainThread:38077 [wandb_run.py:_finish():2275] finishing run thoklei/arc-beta-vae/hzqy8iuq
2025-10-23 14:02:39,630 INFO    MainThread:38077 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-23 14:02:39,630 INFO    MainThread:38077 [wandb_run.py:_restore():2456] restore
2025-10-23 14:02:39,630 INFO    MainThread:38077 [wandb_run.py:_restore():2462] restore done
2025-10-23 14:02:40,951 INFO    MainThread:38077 [wandb_run.py:_footer_sync_info():3872] logging synced files
