2025-10-24 10:11:43,313 INFO    MainThread:98716 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_setup.py:_flush():81] Configure stats pid to 98716
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_setup.py:_flush():81] Loading settings from /Users/thomas/.config/wandb/settings
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_setup.py:_flush():81] Loading settings from /Users/thomas/Projects/hackathon/research-os/project/src/wandb/settings
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/thomas/Projects/hackathon/research-os/project/src/wandb/run-20251024_101143-b7d24phn/logs/debug.log
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/thomas/Projects/hackathon/research-os/project/src/wandb/run-20251024_101143-b7d24phn/logs/debug-internal.log
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_init.py:init():832] calling init triggers
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/project/src/train_vae.py'}}
2025-10-24 10:11:43,314 INFO    MainThread:98716 [wandb_init.py:init():880] starting backend
2025-10-24 10:11:43,541 INFO    MainThread:98716 [wandb_init.py:init():883] sending inform_init request
2025-10-24 10:11:43,563 INFO    MainThread:98716 [wandb_init.py:init():891] backend started and connected
2025-10-24 10:11:43,564 INFO    MainThread:98716 [wandb_init.py:init():961] updated telemetry
2025-10-24 10:11:43,584 INFO    MainThread:98716 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-24 10:11:44,172 INFO    MainThread:98716 [wandb_init.py:init():1036] starting run threads in backend
2025-10-24 10:11:44,296 INFO    MainThread:98716 [wandb_run.py:_console_start():2509] atexit reg
2025-10-24 10:11:44,296 INFO    MainThread:98716 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-24 10:11:44,296 INFO    MainThread:98716 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-24 10:11:44,296 INFO    MainThread:98716 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-24 10:11:44,298 INFO    MainThread:98716 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-24 10:11:51,165 INFO    MainThread:98716 [wandb_run.py:_config_callback():1392] config_cb None None {'latent_dim': 10, 'num_colors': 10, 'use_focal_loss': True, 'focal_gamma': 2.0, 'use_class_weights': True, 'class_weight_method': 'sqrt_inverse', 'class_weight_smooth': 1.0, 'batch_size': 128, 'learning_rate': 0.0005, 'max_epochs': 50, 'num_workers': 4, 'gradient_clip_norm': 1.0, 'beta_schedule': 'ultra_conservative', 'beta_max': 0.1, 'beta_warmup_epochs': 10, 'beta_ramp_epochs': 50, 'beta_cycle_length': 20, 'use_free_bits': True, 'free_bits_lambda': 0.3, 'use_lr_schedule': True, 'lr_schedule_type': 'cosine', 'lr_min': 1e-05, 'lr_decay_epochs': 10, 'lr_decay_rate': 0.5, 'early_stopping_patience': 51, 'early_stopping_min_delta': 0.0, 'use_augmentation': True, 'save_every_n_epochs': 5, 'save_best_only': True, 'use_wandb': True, 'wandb_project': 'arc-beta-vae', 'wandb_entity': None, 'wandb_run_name': None, 'wandb_tags': ['beta-vae', 'arc', 'experiment-0.2'], 'log_every_n_steps': 10, 'validate_every_n_epochs': 1, 'device': 'cuda', 'pin_memory': True, 'seed': 42, 'data_path': '../datasets/test-100k/corpus.npz', 'runs_base_dir': '../experiments/runs', 'run_id': 'b7d24phn', 'target_pixel_accuracy': 0.9, 'min_kl_per_dim': 0.05, 'checkpoint_dir': '../experiments/runs/b7d24phn/checkpoints'}
2025-10-24 10:11:51,165 INFO    MainThread:98716 [wandb_watch.py:_watch():68] Watching
2025-10-24 11:06:20,726 INFO    MainThread:98716 [wandb_run.py:_finish():2275] finishing run thoklei/arc-beta-vae/b7d24phn
2025-10-24 11:06:20,728 INFO    MainThread:98716 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-24 11:06:20,728 INFO    MainThread:98716 [wandb_run.py:_restore():2456] restore
2025-10-24 11:06:20,728 INFO    MainThread:98716 [wandb_run.py:_restore():2462] restore done
2025-10-24 11:06:21,642 INFO    MainThread:98716 [wandb_run.py:_footer_sync_info():3872] logging synced files
